Participant(Audio Folder): ,Default
Video Folder:,Default
Audio Order
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
20:25:09,2,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,12,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,31,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,50,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,71,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,88,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,120,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,130,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,149,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,170,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,192,Not play video,Not play audio,-0.03551848,-0.9269606,0.09088931,Untagged
20:25:09,209,Not play video,Not play audio,-0.03551848,-0.9269606,0.090889
