Participant(Audio Folder): ,Default
Video Folder:,Default
Audio Order
A01_exp_1,
A02_exp_2,
A03_xp_3,
A04_exp_4,
A05_ppt_1,
A06_ppt_2,
A07_ppt_3,
A08_ppt_4,
Time,Millisecond,VideoClip,AudioClip,Headrotatin X,Headrotatin Y,Headrotatin Y,GazeObject
02:00:32,795,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,795,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,796,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,796,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,796,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,797,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,797,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,797,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,797,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,798,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,798,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,798,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,798,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,806,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,818,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,838,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,858,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,878,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,897,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,920,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,941,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,960,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:32,980,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,0,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,20,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,38,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,59,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,78,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,100,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,118,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,137,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,160,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,178,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,200,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,221,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,238,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,258,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,278,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,298,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,319,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,338,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,359,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,378,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,398,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,418,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,439,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,460,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,481,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,498,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,520,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,538,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,558,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,580,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,601,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,618,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,638,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,660,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,681,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,698,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,720,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,738,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,759,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,780,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,798,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,820,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,839,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,860,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,878,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,901,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,919,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,938,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,958,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,977,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:33,998,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,17,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,37,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,59,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,81,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,99,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,118,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,141,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,161,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,178,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,200,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,218,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,238,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,261,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,278,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,301,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,321,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,339,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,357,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,377,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,398,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,417,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,440,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,460,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,477,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,499,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,520,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,541,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,558,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,580,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,600,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,620,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,641,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,659,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,678,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,697,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,722,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,738,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,760,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,779,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,797,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,819,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,839,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,860,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,880,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,898,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,921,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
02:00:34,938,V01_3308,A01_exp_1,0,0,0,Gaze_3308_V01
